age,sex,bmi,bp,s1,s2,s3,s4,s5,s6,target,CV_0,CV_1,CV_2,CV_3,CV_4,pred_target_1NN_CV_0,pred_target_1NN_CV_1,pred_target_1NN_CV_2,pred_target_1NN_CV_3,pred_target_1NN_CV_4,pred_target_LR_CV_0,pred_target_LR_CV_1,pred_target_LR_CV_2,pred_target_LR_CV_3,pred_target_LR_CV_4,pred_target_RF_CV_0,pred_target_RF_CV_1,pred_target_RF_CV_2,pred_target_RF_CV_3,pred_target_RF_CV_4,pred_target_XGB_CV_0,pred_target_XGB_CV_1,pred_target_XGB_CV_2,pred_target_XGB_CV_3,pred_target_XGB_CV_4,pred_target_NN_CV_0,pred_target_NN_CV_1,pred_target_NN_CV_2,pred_target_NN_CV_3,pred_target_NN_CV_4,pred_target_GP_CV_0,pred_target_GP_CV_1,pred_target_GP_CV_2,pred_target_GP_CV_3,pred_target_GP_CV_4
-0.0491050163910452,0.0506801187398187,-0.0245287593917836,6.75072794357462e-05,-0.0469754041408486,-0.0282446451401184,-0.0654906724765493,0.0284046795375808,0.0191990330785671,0.0113486232440377,58.0,test,train,train,train,train,61.000000000000014,58.0,58.0,58.0,58.0,173.78439284000814,163.97458695932173,159.82394741365738,162.4273430287513,165.98593176945627,150.08,92.03000000000006,88.85000000000001,84.21000000000005,85.75000000000001,145.49435,64.11518,61.407406,64.88977,67.97075,159.71064793644655,123.43570524361989,156.1882860063314,137.18142594338363,141.14696667802102,138.12448019543038,138.4837123989322,131.06343572095798,119.17480081338715,149.70777334905296
-0.0273097856849279,-0.044641636506989,-0.0353068801305926,-0.0297707054110881,-0.0566070741482565,-0.058620045933703,0.0302319104297145,-0.0394933828740919,-0.0498684677352306,-0.129483011860342,125.0,train,test,train,train,train,125.0,114.0,125.0,125.0,125.0,96.79202654214211,107.49054669620605,99.71408917296561,101.20638784979934,102.52251650786086,109.31999999999996,87.89,114.22000000000003,114.74000000000001,107.33000000000004,119.28588,102.28328,117.672775,119.29843,115.64215,83.08925127990433,125.44362682367826,73.21351709568209,113.96309727760287,120.18173664109517,113.6839879443537,94.90782223563795,124.85882805174319,116.6524154296977,99.37684279702805
-0.034574862586967,0.0506801187398187,0.0056499786768816,-0.0056706105549342,-0.07311850844667,-0.062690975936967,-0.0065844676111561,-0.0394933828740919,-0.045420957777041,0.0320591578182113,67.0,train,train,train,train,test,67.0,67.0,66.99999999999999,67.0,187.0,136.32700405171948,128.59246895446674,125.4848166426675,129.8907886387179,129.23157704533875,93.49000000000004,98.45999999999992,91.48999999999998,92.07999999999998,142.86,73.74643,72.16918,71.40655,69.53245,160.95203,138.9025973317437,123.21076782666398,127.9348597985975,113.59491894509398,120.88937956477845,104.03537856921324,104.48022933038973,94.00185810826773,95.39325496031714,99.62601874744261
-0.0745327855481821,0.0506801187398187,-0.0773415510119477,-0.0469850588797694,-0.0469754041408486,-0.0326287236051719,0.004460445801105,-0.0394933828740919,-0.072128454601956,-0.0176461251598052,116.0,train,train,train,test,train,116.0,116.0,116.0,138.0,116.0,54.861708173887564,40.50244733902751,47.02522568812023,41.98286657616407,41.808717484879935,103.13999999999996,104.53000000000009,104.11999999999998,88.24,102.52999999999994,107.82936,110.607185,105.22661,71.35712,108.29796,60.70409622284036,47.03898649882254,88.02449704394846,58.930367306940965,54.86411618981019,74.38101082303491,63.50847654791838,64.99039052229722,78.4511844456293,66.9011901582603
0.0090155988252676,-0.044641636506989,0.045529025410475,0.0287580963824284,0.0121905687618,-0.0138398158977999,0.0265502726256275,-0.0394933828740919,0.0461323310394148,0.036201264733046,202.0,train,train,train,test,train,202.0,202.0,202.0,166.0,202.0,211.3740336587688,214.81687775351617,210.32029292251087,213.3293307738212,212.59344509836865,198.09999999999994,214.11000000000004,202.66999999999993,223.23000000000002,206.07,203.22047,204.27946,206.86867,225.40157,214.27414,210.02539773429353,213.67942648270636,192.3147873201191,191.82331271521312,200.5360310396086,211.9654423959859,225.10435029198246,214.59634060429516,215.70216124700195,213.71368196154634
-0.0200447087828888,-0.044641636506989,-0.084886235529114,-0.0263278347173518,-0.0359677812752396,-0.0341944659141195,0.0412768238419757,-0.0516707527631419,-0.0823814832581028,-0.0466408735636482,90.0,train,train,train,train,test,90.0,90.0,90.0,90.0,63.0,53.90517695152815,51.65351214833815,57.06773777132172,52.26612904215884,47.554349270541096,84.11000000000006,88.15,90.04999999999988,97.48999999999995,70.17999999999998,88.94501,88.58001,86.12131,95.298676,52.22421,63.599580841786064,68.06937013098508,66.21637630550195,98.25179196782646,41.71360938769725,83.7022236681359,73.14934400122392,80.66557027213113,91.2291616459874,68.55831011069222
0.0235457526293458,-0.044641636506989,0.0616962065186885,0.0528581912385822,-0.0345918284170385,-0.0489124436182275,-0.0286742944356786,-0.0025922619981828,0.0547240033481791,-0.0052198044153011,281.0,test,train,train,train,train,303.0,281.0,281.0,281.0,281.0,248.94043878694396,259.66721756143914,247.80621834451256,255.02660965364302,254.3361308877658,213.23,260.4400000000001,254.29999999999995,263.56999999999994,255.38,208.69398,281.31168,276.31104,279.68307,272.82355,231.11427182578896,249.66372586498045,208.34300658547875,253.4265201412672,251.20738380229062,218.8000768176891,265.22820877732914,247.68836216086612,243.84960152051426,258.01566611452256
-0.0890629393522603,-0.044641636506989,-0.0611743699037342,-0.0263278347173518,-0.0552311212900554,-0.0545491159304391,0.0412768238419757,-0.076394503750001,-0.0939356455087147,-0.0549250873933176,99.0,train,train,train,train,test,99.0,99.0,99.0,99.0,85.0,60.06035668788506,57.8092621629858,60.72098998004341,54.331309362278816,54.48884692545509,97.54000000000003,91.86999999999996,97.38999999999997,102.92999999999995,75.84000000000003,98.30944,96.143234,99.84695,97.184204,90.272545,64.7264912812362,74.54820296897836,72.74847896260603,96.40553563893477,65.33720417503778,98.14513045358024,90.68319291612913,107.01701966561347,99.92835509055735,104.21619414279337
0.0380759064334241,0.0506801187398187,0.0056499786768816,0.0322009670761646,0.0066867573289954,0.0174750302811533,-0.0249926566315915,0.0343088588777263,0.0148227108412663,0.0610539062220542,311.0,train,train,train,test,train,311.0,311.0,311.0,164.0,311.0,179.4864190799509,174.047631737106,171.7630379478911,176.04467757023275,173.0431583371451,257.72999999999996,252.13999999999996,267.41999999999996,170.58,263.70999999999987,286.96783,297.17474,297.05984,138.90973,296.7271,191.84143979085079,172.3117044334378,171.30346232652943,178.1744567712742,188.7912818956397,191.63472956905534,174.8863523460081,182.1530881370813,193.78437233394862,181.54071823087003
0.0453409833354632,0.0506801187398187,0.068163078961974,0.0081008722200108,-0.0167044412604238,0.0046359433477825,-0.0765355858888105,0.0712099797536354,0.0324332257796019,-0.0176461251598052,259.0,test,train,train,train,train,174.0,259.0,259.0,259.0,259.0,216.91047061410865,226.50566008627604,213.49629847159636,223.88704080921087,223.19334315864813,197.45000000000005,238.64999999999992,235.4899999999999,238.68999999999994,238.7500000000001,180.31181,254.47234,250.8488,257.31033,256.49872,205.45563598745773,229.92012339814866,201.6029178782928,232.43260430848915,238.92045641778807,213.2473994335778,236.58509512754523,215.79410434846488,251.30288197317046,253.1235893484546
0.0671362140415805,0.0506801187398187,-0.0062059541358082,0.063186803319791,-0.0428475455662452,-0.0958847128866574,0.052321737254237,-0.076394503750001,0.0594238004447941,0.0527696923923848,283.0,train,train,train,test,train,283.0,283.0,283.0,202.0,283.0,193.23152924703663,182.5219997346812,182.05523884514213,187.71482899432294,180.05166934414848,263.0699999999999,258.11999999999995,242.07999999999993,192.96,246.07999999999993,282.93823,282.47348,282.2564,217.54872,279.75803,182.1362432872508,242.7550413345503,157.9129271875337,173.6629152797489,178.2768825142138,221.59740359233717,220.85963234111756,214.41811209798578,179.85890305773347,214.50917010966202
0.110726675453815,0.0506801187398187,-0.0331512559828308,-0.0228849640236156,-0.0043208655366135,0.0202933664372591,-0.0618090346724622,0.0712099797536354,0.0155668445407018,0.0444854785627154,168.0,train,test,train,train,train,168.0,102.0,168.0,168.0,168.0,150.82287308038772,145.24626216715083,146.6581043579145,154.45355609585513,144.54630345925574,164.1,161.59,168.59,167.13,164.23999999999998,164.8248,184.50464,167.51254,167.45396,168.12158,155.87251949779875,142.24492288399162,148.77541152490357,166.40946824386194,160.51253925349212,158.94797380309558,156.90067545778467,168.21337122188996,158.60954550643388,170.80588800779768
0.0199132141783263,-0.044641636506989,0.0045721666030007,0.0459724498511097,-0.0180803941186249,-0.0545491159304391,0.0633666506664982,-0.0394933828740919,0.0286607203138089,0.0610539062220542,191.0,test,train,train,train,train,202.0,191.0,191.0,191.0,191.0,195.9447817214476,195.71864879289362,186.61199512546315,195.22400193856987,192.80151917489408,214.67000000000002,201.89999999999998,192.70000000000002,192.8,191.73000000000002,245.28262,195.55048,194.21544,193.35693,194.41719,171.18648572423012,190.5141128723269,157.85885607795697,165.49300062752837,180.73133739102127,169.61129535666473,196.91127914238018,181.18352638354682,184.62706154556173,197.07810563798967
-0.0890629393522603,-0.044641636506989,-0.0115950145052127,-0.0366564467985606,0.0121905687618,0.0249905933641021,-0.0360375700438527,0.0343088588777263,0.0226920225667445,-0.0093619113301358,206.0,test,train,train,train,train,200.0,206.0,206.0,206.0,206.0,168.98064072383394,169.20781893972705,162.79733218646433,163.2299524824731,170.62380453825034,177.48,195.64000000000004,193.73999999999998,198.45999999999998,193.17999999999998,217.4274,210.02727,206.41444,206.52715,209.79535,163.21998760880172,206.42468125577298,173.40551953109838,170.17823460217915,174.53311359666895,209.86536841150777,186.72444122777657,172.85877732231992,207.13025691226886,169.93074326967061
0.0017505219232285,0.0506801187398187,-0.0062059541358082,-0.0194420933298793,-0.0098246769694181,0.004949091809572,-0.0397192078479398,0.0343088588777263,0.0148227108412663,0.0983328684555666,262.0,train,test,train,train,train,262.0,94.0,262.0,262.0,262.0,169.12161174386904,156.6853267332161,155.34937195516454,162.0063611546711,159.78070458001764,207.83000000000004,134.10999999999999,219.58000000000007,220.51000000000005,218.53000000000003,241.02046,138.07742,251.33017,244.08112,247.21007,180.89847857649454,132.57145110687168,177.96784600816164,172.16227547039068,161.6156488068222,169.78500594235913,142.5778881571945,161.60958410352853,157.21140661212684,157.25459831972543
0.0344433679824045,-0.044641636506989,-0.0072837662096891,0.0149866136074833,-0.0442234984244464,-0.0373259505320149,-0.0029028298070691,-0.0394933828740919,-0.02139368094036,0.007206516329203,155.0,train,test,train,train,train,155.0,121.0,155.0,155.0,155.0,156.71476622148327,158.33755543425505,158.63177841953208,160.274229917763,155.9206610403671,140.55,115.65,119.30999999999997,149.69,139.29,149.16061,117.83875,143.37898,152.08372,144.74088,142.24121142083428,149.90488657590558,142.20777550928923,155.23404737128263,134.82930030566214,130.92751661662146,145.57044977314473,138.67308366172912,162.94988246365367,136.4494303959413
0.005383060374248,0.0506801187398187,0.0304396563761424,0.0838440274822086,-0.0373437341334407,-0.0473467013092799,0.0155053592133662,-0.0394933828740919,0.008640282933063,0.0154907301588724,202.0,test,train,train,train,train,219.0,202.0,202.0,202.0,202.0,196.38366554246576,194.27140273833066,188.0463707798921,190.54298326597063,191.48615714316207,198.27,205.27000000000007,207.02999999999992,203.45999999999995,206.75,212.16115,200.78922,201.23518,202.28214,203.0374,207.2613627271872,199.5812278068004,155.32344974862744,190.4015457376342,187.0855000759192,187.5249993393341,200.48789532609095,195.15735543970808,178.2781813501907,193.06392898545755
-0.099960554705319,-0.044641636506989,-0.0676412423470196,-0.108956731367022,-0.0744944613048712,-0.072711726714232,0.0155053592133662,-0.0394933828740919,-0.0498684677352306,-0.0093619113301358,55.0,train,train,test,train,train,55.0,55.0,85.0,55.0,55.0,80.14025909318335,72.52398607796175,68.4842012356373,73.7713138816037,75.86089402215886,89.30000000000005,76.78999999999995,136.20000000000002,76.28999999999994,75.99999999999996,62.316742,57.97822,151.84464,60.851845,62.64317,81.1240525611833,86.42691821704986,75.07034300772627,94.3938269072666,94.26369868250629,95.43418309884612,105.77866328632342,125.05063697690704,85.73893401968438,111.73750218012296
0.063503675590561,0.0506801187398187,-0.0040503299880464,-0.0125563519424068,0.103003457403075,0.0487898764601065,0.056003375058324,-0.0025922619981828,0.0844952822124031,-0.0176461251598052,202.0,train,test,train,train,train,202.0,170.0,202.0,202.0,202.0,143.6717480977285,141.84928506929757,146.51606101709578,144.34336323239006,137.26491286132847,183.44999999999996,159.86,183.17,192.11999999999995,190.27999999999997,198.336,157.71439,202.32822,200.92279,200.34192,133.2003330760264,168.44684686757424,167.10316566669897,153.75155132651466,175.42509244759714,182.39904660253612,178.12751497505482,168.41332825251328,185.81068416363888,182.83031558487335
-0.0200447087828888,-0.044641636506989,-0.0547074974604488,-0.0538708002672419,-0.0662387441556644,-0.0573674520865449,0.0118237214092792,-0.0394933828740919,-0.0740888714915354,-0.0052198044153011,42.0,train,train,train,test,train,42.0,42.0,42.0,181.0,42.0,82.00353466441027,79.28046479088871,80.2296182910229,82.59290761312565,77.51829829299065,64.57999999999986,64.21000000000008,64.5199999999999,100.05000000000001,53.34999999999988,51.278816,50.93707,56.997288,127.34331,47.355396,80.45172737524928,84.15766576162318,91.5753906078422,103.37004991684871,68.04222674052949,88.44234065472317,82.20231820361734,84.58969853669043,96.44812173519603,74.2972038001738
-0.0636351701951234,-0.044641636506989,-0.0331512559828308,-0.0332135761048244,0.0011829458961909,0.0240511479787335,-0.0249926566315915,-0.0025922619981828,-0.0225121719296605,-0.0590671943081523,214.0,train,train,train,test,train,214.0,214.0,214.0,93.0,214.0,121.6017126892545,123.38087186994053,124.4408933444854,118.53913013914539,123.20444591188166,171.52,181.69000000000003,176.04000000000002,113.42,179.17,198.55223,206.17963,203.83614,131.921,206.56107,127.9264593733966,160.6060032583491,126.13985317799391,132.04336315923473,151.20028417505878,142.84722597490955,135.92409610069527,140.5154916382957,131.1832610268872,135.5591413295792
0.063503675590561,-0.044641636506989,0.0175059114895716,0.0218723549949558,0.0080627101871965,0.0215459602844172,-0.0360375700438527,0.0343088588777263,0.0199084208763183,0.0113486232440377,173.0,train,test,train,train,train,173.0,198.0,173.0,173.0,173.0,195.64005589547747,203.4093302324049,199.50408320566703,203.54152392576924,199.51787051095585,178.91,190.45999999999998,184.00000000000003,175.73,186.48000000000005,181.76147,210.45946,182.36032,181.81342,184.30455,192.60248773414278,185.69548947691823,182.3552056690421,193.56053674315035,206.2866044067303,182.20642310214222,198.22630717283178,194.77042798181856,195.4930405074121,208.1474487271871
0.0417084448844436,0.0506801187398187,0.0142724752679289,0.0425295791573734,-0.0304639698424351,-0.0013138774262186,-0.0434008456520269,-0.0025922619981828,-0.0332487872476258,0.0154907301588724,118.0,train,train,test,train,train,118.0,118.0,127.0,118.0,118.0,156.9829203109097,154.83124161265704,157.42683593050327,156.4218818960689,152.25232680041367,143.33999999999997,141.75,166.44,139.75,136.72,118.843704,121.25688,165.92825,120.16902,120.72017,177.63021609435788,144.19512050502865,150.86729437435156,159.2798916200968,147.18528097502636,144.926743936333,150.87505270266655,151.8146853939033,151.94356986243764,130.77149713734678
-0.0781653239992017,-0.044641636506989,-0.0169840748746173,-0.0125563519424068,-0.0001930069620102,-0.0135266674360104,0.0707299262746723,-0.0394933828740919,-0.0411803851880079,-0.09220404962683,90.0,train,train,train,train,test,90.0,90.0,90.0,90.0,115.0,104.69604498897601,113.74507591420206,104.42409755936933,103.45953744058684,109.75309877321895,94.91000000000003,89.28999999999999,99.6499999999999,89.23999999999998,105.85999999999999,93.11315,90.65224,95.1707,90.8956,106.69941,105.04889502695002,108.2206137754194,84.3528108882205,109.64438944207761,119.18217920470681,121.45944045629416,109.98658570907696,126.96467796810529,119.23265057711302,127.65562129262537
-0.0600026317441039,-0.044641636506989,0.0444512133365941,-0.0194420933298793,-0.0098246769694181,-0.0075768466620092,0.0228686348215404,-0.0394933828740919,-0.0271286455543265,-0.0093619113301358,129.0,train,train,train,test,train,129.0,129.0,129.0,182.0,129.0,155.8645997124575,162.83402554525307,155.45178466826113,157.5382410165923,161.93039357269694,133.07,132.54000000000002,127.63,119.90999999999998,134.70000000000002,128.9405,130.4763,130.22032,135.85056,127.27468,151.09064935886883,146.89500691375778,143.78156254962903,144.07875914012345,155.89586357158592,150.46195611059093,163.11900993796417,141.09145866202948,146.13236650175654,160.0799637414401
0.0380759064334241,0.0506801187398187,0.0616962065186885,0.0218723549949558,-0.0442234984244464,-0.0348207628376986,-0.0434008456520269,-0.0025922619981828,0.0199084208763183,-0.0176461251598052,151.0,train,train,train,train,test,151.0,151.0,151.0,151.0,225.0,204.37805396544897,209.29137012397962,201.48542726349507,208.1867924748894,207.25227714223107,163.68,177.43999999999997,177.79000000000002,182.45000000000005,216.54000000000002,155.70634,154.52773,156.75444,166.32237,250.83453,203.60227498694007,200.63498861509095,181.2736920813407,223.1704249432695,221.0648458590108,203.56459952295262,225.37538679112964,210.7039686910133,219.28307184350504,235.29355477062614
0.0017505219232285,0.0506801187398187,0.0110390390462862,-0.0194420933298793,-0.0167044412604238,-0.0038190651205348,-0.0470824834561139,0.0343088588777263,0.024052583226893,0.0237749439885419,111.0,test,train,train,train,train,164.0,111.0,111.0,111.0,111.0,175.86036078395028,171.60881792459037,166.39671310436933,172.77106534482024,172.69747652224842,199.88,128.17,125.16999999999997,139.99,134.96000000000004,194.8942,116.18422,114.3239,128.52109,124.795906,172.45195903358032,152.35225202084314,176.23211302476068,170.37020368131306,145.53026509960492,172.1339064537297,162.9103141849436,155.22304784414803,172.0462579900815,174.20279488853384
-0.0273097856849279,0.0506801187398187,-0.0159062628007364,-0.0297707054110881,0.0039348516125931,-0.0006875805026395,0.0412768238419757,-0.0394933828740919,-0.0236445575721341,0.0113486232440377,53.0,test,train,train,train,train,38.999999999999986,53.000000000000014,53.0,53.0,53.0,105.07125694885013,96.92455972338803,98.13349485154146,98.12373432010526,98.52680328900195,89.23000000000003,61.41000000000011,61.969999999999914,64.36999999999995,68.42999999999996,70.91433,55.491795,54.512653,54.53939,50.19833,118.42520752959365,76.68864436183433,126.54364262076041,89.42360767076431,83.07173235396196,79.82020467296837,78.39339636414292,70.78557860584233,68.13848794556274,79.08206042509119
-0.0527375548420648,0.0506801187398187,0.0390621529671896,-0.0400993174922969,-0.0056968183948147,-0.0129003705124313,0.0118237214092792,-0.0394933828740919,0.0163049527999418,0.0030644094143683,85.0,train,train,train,train,test,85.0,85.0,85.0,85.0,53.0,157.01905939968222,152.81193569175818,148.61275066402862,151.50770250835293,156.0272306759998,116.54000000000003,134.67000000000002,106.25999999999993,120.74999999999997,157.55,103.35373,93.178604,91.71782,101.49261,168.1465,158.1807068011371,129.58695470345586,180.66011823340432,131.8429230045971,151.02060921957172,134.53134506480268,146.61476804639156,128.56387151087836,121.30889202652452,143.92375696158604
0.0344433679824045,0.0506801187398187,-0.0018947058402846,-0.0125563519424068,0.0383336730676214,0.0137172487396789,0.0780932018828464,-0.0394933828740919,0.0045518904661277,-0.0963461565416647,109.0,train,train,test,train,train,109.0,109.0,91.0,109.0,109.0,105.9639912815614,111.74955307398896,108.67213996421431,108.54845956200187,108.5432060040958,114.58999999999997,122.96999999999998,139.55,115.9,114.84999999999995,111.12067,111.932014,145.23734,109.42127,111.55955,102.48014761204921,117.02233913876094,128.02426808852104,92.5577387157585,120.86249713951872,106.94096974779308,115.81903320279059,120.80578865876036,107.52094419577789,103.45121878348533
-0.0491050163910452,-0.044641636506989,0.0045721666030007,0.0115437429137471,-0.0373437341334407,-0.0185370428246429,-0.0176293810234174,-0.0025922619981828,-0.0398095943643375,-0.0217882320746399,200.0,train,train,test,train,train,200.0,200.0,97.0,200.0,200.0,154.97561140209302,160.76449885804436,153.66079193722214,154.74374128086825,157.6337841925826,162.26,165.23999999999998,84.75000000000001,167.45000000000002,148.93,174.56075,185.55591,84.43903,183.74257,188.11618,135.73016771790446,155.99317339837705,126.91807959058043,156.08858871909186,153.06080279623103,142.52105803483764,149.42383047105093,137.22048741835718,159.45997690246216,148.71951883446704
-0.0781653239992017,-0.044641636506989,-0.0406959404999971,-0.081413765817132,-0.100637565610693,-0.112794729823292,0.0228686348215404,-0.076394503750001,-0.0202887477516296,-0.0507829804784829,152.0,train,train,train,test,train,152.0,152.0,152.0,37.0,152.0,115.54555825343445,112.63077355067819,105.52553205908751,111.9453680568279,115.2620231553902,141.76,130.33999999999997,132.22000000000003,88.04999999999998,135.0,149.52255,145.95924,148.99586,76.0422,147.29176,87.09223709521976,114.92125433751899,82.52608483797586,99.99508582154341,123.7731792014301,126.1690530597637,115.24216086540571,127.56041523720327,89.75767816699421,125.93924981880016
-0.001882016527791,0.0506801187398187,0.0713965151836166,0.0976155102571536,0.0878679759628621,0.0754074957122168,-0.0213110188275045,0.0712099797536354,0.0714240327805764,0.0237749439885419,252.0,train,test,train,train,train,252.0,243.0,252.0,252.0,252.0,241.12761206580254,246.89297509071173,238.41275972432197,237.53776905260122,239.99296585593763,248.79999999999998,232.98,249.62999999999982,242.12000000000012,249.91000000000008,256.36136,203.31258,252.7012,251.27905,252.75728,277.7424952384185,253.5868108431095,235.7974825415966,236.91182470014832,241.70673760421943,246.14062844137385,258.412204710534,260.65503293496374,253.86006532678363,259.3616319235374
0.030810829531385,-0.044641636506989,0.0401399650410705,0.076958286094736,0.0176943801946045,0.0378296802974729,-0.0286742944356786,0.0343088588777263,-0.001498586820292,0.11904340302974,155.0,train,train,test,train,train,155.0,155.0,268.0,155.0,155.0,222.65276975167296,224.09024034385882,220.48268153616536,223.77719166334998,220.86684085205735,180.19,184.70000000000005,217.31999999999996,184.42000000000002,196.7800000000001,162.95255,157.63396,281.60287,168.24115,164.44493,225.4684564582227,218.3704342593311,223.61585615999462,226.08552092977266,244.98691044934125,215.93233167597452,213.393853255954,229.3201655818756,201.3009751803431,218.34222319814157
0.0162806757273067,-0.044641636506989,-0.0460850008694016,-0.0056706105549342,-0.0758704141630723,-0.0614383820898088,-0.0139477432193303,-0.0394933828740919,-0.0514005352605825,0.0196328370737072,178.0,train,train,train,train,test,178.0,178.0,178.0,178.0,155.0,124.16859542253614,120.04493855866318,122.98643153817267,124.50185817450632,118.23171406479617,140.17999999999998,145.47,136.95999999999998,150.12,77.78999999999996,165.14082,165.79674,164.92368,169.13744,76.162384,109.65414404937351,128.88992685879305,124.56281081898938,124.27496615443359,88.42187358013422,122.29811163721496,107.83877907146041,103.53169011608337,132.22467657228475,87.57634065043551
-0.0563700932930843,-0.044641636506989,0.0929527566612346,-0.0194420933298793,0.0149424744782022,0.0234248510551544,-0.0286742944356786,0.0254525898675081,0.0260560896336847,0.0403433716478807,128.0,train,test,train,train,train,128.0,279.0,128.0,128.0,128.0,224.8910345634701,234.3847499463687,220.66806460175985,228.55232043084828,234.4158593899965,181.00000000000003,262.79999999999995,165.6,162.57000000000002,172.94,147.9003,268.13562,134.74332,141.41284,141.15508,204.17842326707492,257.63160578715093,228.10233901951057,201.8774158549184,217.78246776453813,198.2226926589849,251.66396071461241,214.68740366282796,190.7097132823637,224.1737818328814
-0.0600026317441039,-0.044641636506989,0.001338730381358,-0.0297707054110881,-0.0070727712530158,-0.0216685274425382,0.0118237214092792,-0.0025922619981828,0.0318152175007986,-0.0549250873933176,258.0,train,test,train,train,train,258.0,168.0,258.0,258.0,258.0,169.51292190821644,175.85479829019772,164.19055030297747,168.71836589871774,174.75589334279252,216.88000000000008,176.53,223.73000000000002,219.56,215.42000000000002,237.0934,202.5074,248.82759,247.89136,246.9535,153.07395635987857,200.0931397820737,141.3566276864148,162.1857416047529,174.71631160101828,195.76622964079587,181.62173999694627,169.2821558224248,215.79173447004757,162.76717415029663
0.0671362140415805,0.0506801187398187,-0.0148284507268555,0.0585963091762383,-0.0593589798646588,-0.034507614375909,-0.0618090346724622,0.012906208769699,-0.0051453079802631,0.0486275854775501,124.0,train,train,train,test,train,124.0,124.0,124.0,127.0,124.0,181.96663799586057,174.29826727840603,175.7823017982269,178.84644683742735,172.49370064587046,146.12,134.5,131.58,145.05,129.07999999999998,128.43663,123.51415,124.72423,158.06517,125.15625,188.6200717081671,158.8168233841193,149.35194759455084,177.57525087187707,159.62937430267837,184.42905987685157,175.29338249532736,177.17169953604923,174.85715484352204,173.6935838859822
0.0126481372762872,-0.044641636506989,0.0228949718589761,0.0528581912385822,0.0080627101871965,-0.0285577936019079,0.0375951860378887,-0.0394933828740919,0.0547240033481791,-0.0259303389894746,265.0,test,train,train,train,train,202.0,265.0,265.0,265.0,265.0,205.77773622732906,212.74214448732548,206.44308025249308,207.51875945106298,207.5382042731029,190.16,254.24000000000012,245.32000000000008,246.69999999999993,247.75000000000006,163.7381,265.8579,258.90494,260.18784,257.4182,184.93936798875367,236.81549767764403,182.4810004235814,190.20104154698527,193.20266683586385,197.61326651007792,225.6364028222085,207.54707781086188,211.4947358130042,204.8583872970799
0.063503675590561,-0.044641636506989,-0.0503962491649252,0.107944122338362,0.0314539087766158,0.0193539210518905,-0.0176293810234174,0.0236075338237126,0.0580391276638951,0.0403433716478807,189.0,train,test,train,train,train,189.0,296.0,189.0,189.0,189.0,207.50548963481614,203.80708333900856,208.60497319905497,203.43685190108647,197.5267516196642,198.25,209.85000000000002,195.83999999999997,186.92000000000002,191.64,190.4014,203.34712,189.47287,189.22923,189.10022,196.43051679676046,205.97930065593042,198.8083023661226,194.48194349289247,205.51387136913996,172.1731840639993,218.49819862725508,194.14803371870312,171.32638961460256,206.2846735635953
0.005383060374248,0.0506801187398187,0.0175059114895716,0.0322009670761646,0.127770608850695,0.127390140369279,-0.0213110188275045,0.0712099797536354,0.062575181458056,0.0154907301588724,139.0,train,train,train,train,test,139.0,139.0,139.0,139.0,272.0,179.5152772953885,178.34614065877042,181.4253847164446,174.38364739669035,175.34994234881776,161.32999999999998,159.76999999999998,169.16,156.12,193.11,141.86047,139.16805,142.48505,140.43233,218.7447,178.52852452805203,168.70390514155503,212.25936753402794,177.23601398684838,163.8784454006531,192.17048196526775,184.7314134304218,193.11086375419987,167.15034232435121,195.17989051605963
0.0925639831987174,-0.044641636506989,0.0369065288194278,0.0218723549949558,-0.0249601584096305,-0.0166581520539057,0.0007788079970179,-0.0394933828740919,-0.0225121719296605,-0.0217882320746399,70.0,train,train,train,test,train,70.0,70.0,70.0,155.0,70.0,166.2224738912318,177.72264929433135,177.2245832999817,179.7323714326351,172.53195168178158,113.01000000000003,103.36000000000001,124.70000000000002,163.66,121.41000000000003,85.55874,75.78355,81.38196,174.9109,82.191765,160.33164800949996,159.55466731449042,152.31083561361717,186.10111275751854,185.91594016873694,129.48732880124328,161.19959521751565,167.79631971214107,149.10228036782942,163.28399221357375
-0.0926954778032799,-0.044641636506989,0.0282840322283806,-0.015999222636143,0.0369577202094203,0.0249905933641021,0.056003375058324,-0.0394933828740919,-0.0051453079802631,-0.0010776975004663,302.0,train,train,test,train,train,302.0,302.0,182.0,302.0,302.0,150.78803336402348,154.22140384309967,147.8283483732549,146.67091094668024,154.57077507291896,246.76,238.1999999999999,141.47,231.46000000000004,240.47999999999996,294.62375,297.0115,145.29349,291.4035,294.9455,152.46113872162223,191.576935386534,145.1222716135879,152.04792531517873,171.75256260413406,189.34232479700643,169.0006363133968,142.22113974299356,181.19231266821902,166.3064658941531
0.0235457526293458,0.0506801187398187,-0.02021751109626,-0.0366564467985606,-0.0139525355440215,-0.015092409744958,0.0596850128624111,-0.0394933828740919,-0.096433222891784,-0.0176461251598052,47.0,train,train,test,train,train,47.0,47.0,52.000000000000014,47.0,47.0,46.91754994343472,46.14474185315126,48.42651769684929,49.59515051860103,41.29451968922746,56.42999999999992,61.09999999999992,68.27000000000001,62.39999999999998,52.41999999999996,50.147583,48.308025,61.44105,53.276756,52.1667,79.05714525111573,63.30959143388219,83.7303639630349,59.00935045637594,33.86927655749156,50.1026481317584,59.35256347466367,60.782470582825695,59.916483812159456,58.28218958483214
